sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_3134.mp4,image_3134.png,1,"[0, 0, 0, 0, 0, -48]",3134,0.0,-4.935441539800971,4.444312995890345,0.0,0.0,43.10053036729306,0.0,0.0,0.0,0.0,0.0,0.0
video_3135.mp4,image_3135.png,1,"[0, 0, 0, 0, 0, -48]",3135,0.0,4.026362611334152,4.60979657354736,0.0,0.0,43.21942157621845,0.0,0.0,0.0,0.0,0.0,0.0
video_3136.mp4,image_3136.png,1,"[0, 0, 0, 0, 0, -48]",3136,0.0,-5.285531545444268,4.525668987342653,0.0,0.0,43.241972045408716,0.0,0.0,0.0,0.0,0.0,0.0
video_3137.mp4,image_3137.png,1,"[0, 0, 0, 0, 0, -48]",3137,0.0,-1.9604405815416879,4.4717773566024555,0.0,0.0,43.24345471184063,0.0,0.0,0.0,0.0,0.0,0.0
video_3138.mp4,image_3138.png,1,"[0, 0, 0, 0, 0, -48]",3138,0.0,-1.2647973412809446,3.604878148693004,0.0,0.0,43.42289284071302,0.0,0.0,0.0,0.0,0.0,0.0
video_3139.mp4,image_3139.png,1,"[0, 0, 0, 0, 0, -48]",3139,0.0,-4.444324001490992,3.440960305591939,0.0,0.0,43.5233222524694,0.0,0.0,0.0,0.0,0.0,0.0
video_3140.mp4,image_3140.png,1,"[0, 0, 0, 0, 0, -48]",3140,0.0,-5.383234655997853,3.6499443850402677,0.0,0.0,43.53895875421989,0.0,0.0,0.0,0.0,0.0,0.0
video_3141.mp4,image_3141.png,1,"[0, 0, 0, 0, 0, -48]",3141,0.0,2.59692110367439,4.433830185086463,0.0,0.0,43.64685799046987,0.0,0.0,0.0,0.0,0.0,0.0
video_3142.mp4,image_3142.png,1,"[0, 0, 0, 0, 0, -48]",3142,0.0,-3.3586194511236576,3.130732705042993,0.0,0.0,44.045337526244566,0.0,0.0,0.0,0.0,0.0,0.0
video_3143.mp4,image_3143.png,1,"[0, 0, 0, 0, 0, -48]",3143,0.0,-1.537793885847604,4.2817225613359655,0.0,0.0,44.048579540278496,0.0,0.0,0.0,0.0,0.0,0.0
video_3144.mp4,image_3144.png,1,"[0, 0, 0, 0, 0, -48]",3144,0.0,-5.918444750859558,3.7056197371329307,0.0,0.0,44.11242275744459,0.0,0.0,0.0,0.0,0.0,0.0
video_3145.mp4,image_3145.png,1,"[0, 0, 0, 0, 0, -48]",3145,0.0,5.48789255280731,3.3651427608797473,0.0,0.0,44.64637596173279,0.0,0.0,0.0,0.0,0.0,0.0
video_3146.mp4,image_3146.png,1,"[0, 0, 0, 0, 0, -48]",3146,0.0,2.6892766882612236,4.615514617668342,0.0,0.0,44.840004523797376,0.0,0.0,0.0,0.0,0.0,0.0
video_3147.mp4,image_3147.png,1,"[0, 0, 0, 0, 0, -48]",3147,0.0,5.684390964369374,3.2217261770408983,0.0,0.0,44.89469021241135,0.0,0.0,0.0,0.0,0.0,0.0
video_3148.mp4,image_3148.png,1,"[0, 0, 0, 0, 0, -48]",3148,0.0,3.159324508449153,3.289778270615697,0.0,0.0,44.906650840013725,0.0,0.0,0.0,0.0,0.0,0.0
video_3149.mp4,image_3149.png,1,"[0, 0, 0, 0, 0, -48]",3149,0.0,5.1672959048262435,4.983466103227214,0.0,0.0,44.977083144418515,0.0,0.0,0.0,0.0,0.0,0.0
video_3150.mp4,image_3150.png,1,"[0, 0, 0, 0, 0, -48]",3150,0.0,5.6794749962044,3.6438285338639838,0.0,0.0,45.236440731518286,0.0,0.0,0.0,0.0,0.0,0.0
video_3151.mp4,image_3151.png,1,"[0, 0, 0, 0, 0, -48]",3151,0.0,-4.368570757520874,3.3318072587306884,0.0,0.0,45.24645862261505,0.0,0.0,0.0,0.0,0.0,0.0
video_3152.mp4,image_3152.png,1,"[0, 0, 0, 0, 0, -48]",3152,0.0,-2.6804007628547426,4.669166286067297,0.0,0.0,45.25139870784332,0.0,0.0,0.0,0.0,0.0,0.0
video_3153.mp4,image_3153.png,1,"[0, 0, 0, 0, 0, -48]",3153,0.0,-4.8410013487251184,4.6157014333979225,0.0,0.0,45.340288625059145,0.0,0.0,0.0,0.0,0.0,0.0
video_3154.mp4,image_3154.png,1,"[0, 0, 0, 0, 0, -48]",3154,0.0,-0.1903435541110987,4.8431455313651375,0.0,0.0,45.4585544348366,0.0,0.0,0.0,0.0,0.0,0.0
video_3155.mp4,image_3155.png,1,"[0, 0, 0, 0, 0, -48]",3155,0.0,-1.82000861738622,4.259835657941388,0.0,0.0,45.50610845389329,0.0,0.0,0.0,0.0,0.0,0.0
video_3156.mp4,image_3156.png,1,"[0, 0, 0, 0, 0, -48]",3156,0.0,-1.5885634310606243,3.2761364451156494,0.0,0.0,45.61551389755164,0.0,0.0,0.0,0.0,0.0,0.0
video_3157.mp4,image_3157.png,1,"[0, 0, 0, 0, 0, -48]",3157,0.0,-2.1869064320440383,4.714164910386935,0.0,0.0,45.62468525325596,0.0,0.0,0.0,0.0,0.0,0.0
video_3158.mp4,image_3158.png,1,"[0, 0, 0, 0, 0, -48]",3158,0.0,2.7201195810131757,4.290007733373339,0.0,0.0,45.70359307411033,0.0,0.0,0.0,0.0,0.0,0.0
video_3159.mp4,image_3159.png,1,"[0, 0, 0, 0, 0, -48]",3159,0.0,4.1126610324913475,4.620042552115352,0.0,0.0,45.81671539477145,0.0,0.0,0.0,0.0,0.0,0.0
video_3160.mp4,image_3160.png,1,"[0, 0, 0, 0, 0, -48]",3160,0.0,0.7937939186127041,4.008357176837434,0.0,0.0,45.92351778099351,0.0,0.0,0.0,0.0,0.0,0.0
video_3161.mp4,image_3161.png,1,"[0, 0, 0, 0, 0, -48]",3161,0.0,1.422789276189322,3.6885950998122343,0.0,0.0,45.96566315529424,0.0,0.0,0.0,0.0,0.0,0.0
video_3162.mp4,image_3162.png,1,"[0, 0, 0, 0, 0, -48]",3162,0.0,-2.0403948326361196,3.616010643623227,0.0,0.0,45.97648396395928,0.0,0.0,0.0,0.0,0.0,0.0
video_3163.mp4,image_3163.png,1,"[0, 0, 0, 0, 0, -48]",3163,0.0,3.0375268813852205,3.1105440125503687,0.0,0.0,45.99966539131506,0.0,0.0,0.0,0.0,0.0,0.0
video_3164.mp4,image_3164.png,1,"[0, 0, 0, 0, 0, -48]",3164,0.0,-0.9183737289757401,4.288921175818839,0.0,0.0,46.00642820511732,0.0,0.0,0.0,0.0,0.0,0.0
video_3165.mp4,image_3165.png,1,"[0, 0, 0, 0, 0, -48]",3165,0.0,2.7871160774809187,4.118186864780695,0.0,0.0,46.032266001797154,0.0,0.0,0.0,0.0,0.0,0.0
video_3166.mp4,image_3166.png,1,"[0, 0, 0, 0, 0, -48]",3166,0.0,-0.011328920370172746,3.0148525824225185,0.0,0.0,46.03510704448229,0.0,0.0,0.0,0.0,0.0,0.0
video_3167.mp4,image_3167.png,1,"[0, 0, 0, 0, 0, -48]",3167,0.0,-5.623590350898802,4.784954558552298,0.0,0.0,46.12472878735542,0.0,0.0,0.0,0.0,0.0,0.0
video_3168.mp4,image_3168.png,1,"[0, 0, 0, 0, 0, -48]",3168,0.0,5.589355622417415,4.830605065798443,0.0,0.0,46.139287130107164,0.0,0.0,0.0,0.0,0.0,0.0
video_3169.mp4,image_3169.png,1,"[0, 0, 0, 0, 0, -48]",3169,0.0,3.2756004913069923,3.9425515691546775,0.0,0.0,46.18778105526272,0.0,0.0,0.0,0.0,0.0,0.0
video_3170.mp4,image_3170.png,1,"[0, 0, 0, 0, 0, -48]",3170,0.0,4.770182376380367,3.857690960160847,0.0,0.0,46.36426959601741,0.0,0.0,0.0,0.0,0.0,0.0
video_3171.mp4,image_3171.png,1,"[0, 0, 0, 0, 0, -48]",3171,0.0,-5.410939726904325,4.204910089230261,0.0,0.0,46.39084097164064,0.0,0.0,0.0,0.0,0.0,0.0
video_3172.mp4,image_3172.png,1,"[0, 0, 0, 0, 0, -48]",3172,0.0,-2.793247646276362,4.768471736568348,0.0,0.0,46.425169904249145,0.0,0.0,0.0,0.0,0.0,0.0
video_3173.mp4,image_3173.png,1,"[0, 0, 0, 0, 0, -48]",3173,0.0,2.544190761585334,3.1006269368423665,0.0,0.0,46.450557615550906,0.0,0.0,0.0,0.0,0.0,0.0
video_3174.mp4,image_3174.png,1,"[0, 0, 0, 0, 0, -48]",3174,0.0,3.2881947336221273,3.763873837150445,0.0,0.0,46.575564828655104,0.0,0.0,0.0,0.0,0.0,0.0
video_3175.mp4,image_3175.png,1,"[0, 0, 0, 0, 0, -48]",3175,0.0,1.1252901660676056,4.869264360539591,0.0,0.0,46.59990713782517,0.0,0.0,0.0,0.0,0.0,0.0
video_3176.mp4,image_3176.png,1,"[0, 0, 0, 0, 0, -48]",3176,0.0,-4.664263304869561,3.1840658603007475,0.0,0.0,46.807861611534776,0.0,0.0,0.0,0.0,0.0,0.0
video_3177.mp4,image_3177.png,1,"[0, 0, 0, 0, 0, -48]",3177,0.0,-4.495389070759208,3.646469060528487,0.0,0.0,46.899488165922435,0.0,0.0,0.0,0.0,0.0,0.0
video_3178.mp4,image_3178.png,1,"[0, 0, 0, 0, 0, -48]",3178,0.0,-5.099103430535033,4.672488647521648,0.0,0.0,46.93621221341073,0.0,0.0,0.0,0.0,0.0,0.0
video_3179.mp4,image_3179.png,1,"[0, 0, 0, 0, 0, -48]",3179,0.0,2.5096322148672794,4.472368385066545,0.0,0.0,46.945643695382756,0.0,0.0,0.0,0.0,0.0,0.0
video_3180.mp4,image_3180.png,1,"[0, 0, 0, 0, 0, -48]",3180,0.0,-1.108393875695592,4.686758440543046,0.0,0.0,46.96815591887707,0.0,0.0,0.0,0.0,0.0,0.0
video_3181.mp4,image_3181.png,1,"[0, 0, 0, 0, 0, -48]",3181,0.0,-5.528229810374787,4.371105744196689,0.0,0.0,47.27100087437745,0.0,0.0,0.0,0.0,0.0,0.0
video_3182.mp4,image_3182.png,1,"[0, 0, 0, 0, 0, -48]",3182,0.0,-1.4162309658770411,3.655999052295413,0.0,0.0,47.557306739224884,0.0,0.0,0.0,0.0,0.0,0.0
video_3183.mp4,image_3183.png,1,"[0, 0, 0, 0, 0, -48]",3183,0.0,2.328785103549013,3.6194086040299536,0.0,0.0,47.77204746414202,0.0,0.0,0.0,0.0,0.0,0.0
video_3184.mp4,image_3184.png,1,"[0, 0, 0, 0, 0, -48]",3184,0.0,-3.2338525951976993,3.019688389222474,0.0,0.0,47.87897814154016,0.0,0.0,0.0,0.0,0.0,0.0
video_3185.mp4,image_3185.png,1,"[0, 0, 0, 0, 0, -48]",3185,0.0,0.47460982740465774,4.019954276196845,0.0,0.0,47.879850578875846,0.0,0.0,0.0,0.0,0.0,0.0
video_3186.mp4,image_3186.png,1,"[0, 0, 0, 0, 0, -48]",3186,0.0,-4.251947412944931,4.834664842042473,0.0,0.0,47.91433204850878,0.0,0.0,0.0,0.0,0.0,0.0
video_3187.mp4,image_3187.png,1,"[0, 0, 0, 0, 0, -48]",3187,0.0,0.4955429696717202,4.314826941226803,0.0,0.0,47.94954670450866,0.0,0.0,0.0,0.0,0.0,0.0
video_3188.mp4,image_3188.png,1,"[0, 0, 0, 0, 0, -48]",3188,0.0,-3.2537613728377206,3.628483985791262,0.0,0.0,47.94976316008456,0.0,0.0,0.0,0.0,0.0,0.0
video_3189.mp4,image_3189.png,1,"[0, 0, 0, 0, 0, -48]",3189,0.0,0.03332728428132459,4.6882214834825815,0.0,0.0,47.95789114187107,0.0,0.0,0.0,0.0,0.0,0.0
video_3190.mp4,image_3190.png,1,"[0, 0, 0, 0, 0, -48]",3190,0.0,4.807162019304014,4.251077102226009,0.0,0.0,47.96709043217302,0.0,0.0,0.0,0.0,0.0,0.0
video_3191.mp4,image_3191.png,1,"[0, 0, 0, 0, 0, -48]",3191,0.0,2.863109274528174,3.515190566579276,0.0,0.0,47.99924320220191,0.0,0.0,0.0,0.0,0.0,0.0
video_3192.mp4,image_3192.png,1,"[0, 0, 0, 0, 0, -48]",3192,0.0,-4.155545451490427,4.78454216262468,0.0,0.0,48.024268718238204,0.0,0.0,0.0,0.0,0.0,0.0
video_3193.mp4,image_3193.png,1,"[0, 0, 0, 0, 0, -48]",3193,0.0,-3.9365127030017373,3.1818191486947227,0.0,0.0,48.03120554679293,0.0,0.0,0.0,0.0,0.0,0.0
video_3194.mp4,image_3194.png,1,"[0, 0, 0, 0, 0, -48]",3194,0.0,4.133836245298294,4.699779245373763,0.0,0.0,48.05983701235928,0.0,0.0,0.0,0.0,0.0,0.0
video_3195.mp4,image_3195.png,1,"[0, 0, 0, 0, 0, -48]",3195,0.0,5.479545732072834,4.407632534285243,0.0,0.0,48.14913077978932,0.0,0.0,0.0,0.0,0.0,0.0
video_3196.mp4,image_3196.png,1,"[0, 0, 0, 0, 0, -48]",3196,0.0,-3.4998069037448207,3.878592672854999,0.0,0.0,48.187061543301155,0.0,0.0,0.0,0.0,0.0,0.0
video_3197.mp4,image_3197.png,1,"[0, 0, 0, 0, 0, -48]",3197,0.0,4.5986837124540365,4.882658056319269,0.0,0.0,48.20655650529136,0.0,0.0,0.0,0.0,0.0,0.0
video_3198.mp4,image_3198.png,1,"[0, 0, 0, 0, 0, -48]",3198,0.0,4.40027569384314,4.472008479531061,0.0,0.0,48.36108043341159,0.0,0.0,0.0,0.0,0.0,0.0
video_3199.mp4,image_3199.png,1,"[0, 0, 0, 0, 0, -48]",3199,0.0,-2.8829608702764196,3.6089996375784623,0.0,0.0,48.39819999579424,0.0,0.0,0.0,0.0,0.0,0.0
video_3200.mp4,image_3200.png,1,"[0, 0, 0, 0, 0, -48]",3200,0.0,-3.7333993077899885,3.834638318299663,0.0,0.0,48.411203289045886,0.0,0.0,0.0,0.0,0.0,0.0
video_3201.mp4,image_3201.png,1,"[0, 0, 0, 0, 0, -48]",3201,0.0,1.255705858180093,3.3686911684381906,0.0,0.0,48.525943392160144,0.0,0.0,0.0,0.0,0.0,0.0
video_3202.mp4,image_3202.png,1,"[0, 0, 0, 0, 0, -48]",3202,0.0,5.927841308812287,3.0252427472806946,0.0,0.0,48.706943586244506,0.0,0.0,0.0,0.0,0.0,0.0
video_3203.mp4,image_3203.png,1,"[0, 0, 0, 0, 0, -48]",3203,0.0,1.7560479348038882,4.582467364724166,0.0,0.0,48.87594441445361,0.0,0.0,0.0,0.0,0.0,0.0
video_3204.mp4,image_3204.png,1,"[0, 0, 0, 0, 0, -48]",3204,0.0,4.592834215544821,4.584025188481627,0.0,0.0,48.965418918755404,0.0,0.0,0.0,0.0,0.0,0.0
video_3205.mp4,image_3205.png,1,"[0, 0, 0, 0, 0, -48]",3205,0.0,0.16504964799080302,4.987527669513585,0.0,0.0,48.98099795668861,0.0,0.0,0.0,0.0,0.0,0.0
video_3206.mp4,image_3206.png,1,"[0, 0, 0, 0, 0, -48]",3206,0.0,-2.526962235948578,4.14787169336819,0.0,0.0,49.056027121270176,0.0,0.0,0.0,0.0,0.0,0.0
video_3207.mp4,image_3207.png,1,"[0, 0, 0, 0, 0, -48]",3207,0.0,0.5629031260015402,4.9540441915401185,0.0,0.0,49.15612168435828,0.0,0.0,0.0,0.0,0.0,0.0
video_3208.mp4,image_3208.png,1,"[0, 0, 0, 0, 0, -48]",3208,0.0,5.7240196643237375,3.485974901817271,0.0,0.0,49.189616300848655,0.0,0.0,0.0,0.0,0.0,0.0
video_3209.mp4,image_3209.png,1,"[0, 0, 0, 0, 0, -48]",3209,0.0,-1.377565208299024,4.654554484364548,0.0,0.0,49.20165210575152,0.0,0.0,0.0,0.0,0.0,0.0
video_3210.mp4,image_3210.png,1,"[0, 0, 0, 0, 0, -48]",3210,0.0,4.060426018941975,4.342247268139757,0.0,0.0,49.20950070791733,0.0,0.0,0.0,0.0,0.0,0.0
video_3211.mp4,image_3211.png,1,"[0, 0, 0, 0, 0, -48]",3211,0.0,3.4393344427011954,4.013668299963227,0.0,0.0,49.24558151767849,0.0,0.0,0.0,0.0,0.0,0.0
video_3212.mp4,image_3212.png,1,"[0, 0, 0, 0, 0, -48]",3212,0.0,1.3665855582442052,3.9855647280226876,0.0,0.0,49.323725689194845,0.0,0.0,0.0,0.0,0.0,0.0
video_3213.mp4,image_3213.png,1,"[0, 0, 0, 0, 0, -48]",3213,0.0,2.620660863803362,4.47741992268457,0.0,0.0,49.58978139293808,0.0,0.0,0.0,0.0,0.0,0.0
video_3214.mp4,image_3214.png,1,"[0, 0, 0, 0, 0, -48]",3214,0.0,1.321178142913725,3.248667634716048,0.0,0.0,49.67117754699322,0.0,0.0,0.0,0.0,0.0,0.0
video_3215.mp4,image_3215.png,1,"[0, 0, 0, 0, 0, -48]",3215,0.0,2.7250180174410144,4.2243021571548605,0.0,0.0,49.70132193864376,0.0,0.0,0.0,0.0,0.0,0.0
video_3216.mp4,image_3216.png,1,"[0, 0, 0, 0, 0, -48]",3216,0.0,-3.1557055901865265,3.5008127990987763,0.0,0.0,49.846120714991514,0.0,0.0,0.0,0.0,0.0,0.0
video_3217.mp4,image_3217.png,1,"[0, 0, 0, 0, 0, -48]",3217,0.0,-5.758809033548946,3.4072168422769966,0.0,0.0,49.90242032605386,0.0,0.0,0.0,0.0,0.0,0.0
video_3218.mp4,image_3218.png,1,"[0, 0, 0, 0, 0, -48]",3218,0.0,-1.4681793496173015,3.3318697345114296,0.0,0.0,49.9799722760703,0.0,0.0,0.0,0.0,0.0,0.0
video_3219.mp4,image_3219.png,1,"[0, 0, 0, 0, 0, -48]",3219,0.0,-0.504672069085693,3.8655867635721464,0.0,0.0,49.98656528851066,0.0,0.0,0.0,0.0,0.0,0.0
video_3220.mp4,image_3220.png,1,"[0, 0, 0, 0, 0, -48]",3220,0.0,4.695425906540692,4.379002686933601,0.0,0.0,50.04448848059738,0.0,0.0,0.0,0.0,0.0,0.0
video_3221.mp4,image_3221.png,1,"[0, 0, 0, 0, 0, -48]",3221,0.0,-1.2297993758189314,3.677977698154048,0.0,0.0,50.07644156509215,0.0,0.0,0.0,0.0,0.0,0.0
video_3222.mp4,image_3222.png,1,"[0, 0, 0, 0, 0, -48]",3222,0.0,2.616787803731068,4.299150097454936,0.0,0.0,50.256619139453704,0.0,0.0,0.0,0.0,0.0,0.0
video_3223.mp4,image_3223.png,1,"[0, 0, 0, 0, 0, -48]",3223,0.0,-5.19437121584119,3.439330265216795,0.0,0.0,50.32492848660149,0.0,0.0,0.0,0.0,0.0,0.0
video_3224.mp4,image_3224.png,1,"[0, 0, 0, 0, 0, -48]",3224,0.0,1.7841326759118123,4.047753700189213,0.0,0.0,50.346674333734825,0.0,0.0,0.0,0.0,0.0,0.0
video_3225.mp4,image_3225.png,1,"[0, 0, 0, 0, 0, -48]",3225,0.0,-0.023526231333499403,4.546087536086937,0.0,0.0,50.369057474269994,0.0,0.0,0.0,0.0,0.0,0.0
video_3226.mp4,image_3226.png,1,"[0, 0, 0, 0, 0, -48]",3226,0.0,2.242313986846021,3.1523912473057196,0.0,0.0,50.37684108371943,0.0,0.0,0.0,0.0,0.0,0.0
video_3227.mp4,image_3227.png,1,"[0, 0, 0, 0, 0, -48]",3227,0.0,0.994155577585814,3.364882652062674,0.0,0.0,50.497129247015124,0.0,0.0,0.0,0.0,0.0,0.0
video_3228.mp4,image_3228.png,1,"[0, 0, 0, 0, 0, -48]",3228,0.0,4.810417843538245,3.0390677607187815,0.0,0.0,50.504341273228476,0.0,0.0,0.0,0.0,0.0,0.0
video_3229.mp4,image_3229.png,1,"[0, 0, 0, 0, 0, -48]",3229,0.0,5.350181449945721,3.6950486118800425,0.0,0.0,50.54285161361079,0.0,0.0,0.0,0.0,0.0,0.0
video_3230.mp4,image_3230.png,1,"[0, 0, 0, 0, 0, -48]",3230,0.0,3.5636862996707137,3.7604684045962777,0.0,0.0,50.6016676602475,0.0,0.0,0.0,0.0,0.0,0.0
video_3231.mp4,image_3231.png,1,"[0, 0, 0, 0, 0, -48]",3231,0.0,-5.092486000561518,3.1432575097429303,0.0,0.0,50.60228441290053,0.0,0.0,0.0,0.0,0.0,0.0
video_3232.mp4,image_3232.png,1,"[0, 0, 0, 0, 0, -48]",3232,0.0,0.20937189870768158,4.188807791390121,0.0,0.0,50.71600506704536,0.0,0.0,0.0,0.0,0.0,0.0
video_3233.mp4,image_3233.png,1,"[0, 0, 0, 0, 0, -48]",3233,0.0,-4.353524214187649,3.8545660082232214,0.0,0.0,50.74399097924936,0.0,0.0,0.0,0.0,0.0,0.0
video_3234.mp4,image_3234.png,1,"[0, 0, 0, 0, 0, -48]",3234,0.0,-3.662885823699486,3.6654934099321164,0.0,0.0,50.77846977818666,0.0,0.0,0.0,0.0,0.0,0.0
video_3235.mp4,image_3235.png,1,"[0, 0, 0, 0, 0, -48]",3235,0.0,-3.5693011120605362,3.278452088321756,0.0,0.0,50.77947277494354,0.0,0.0,0.0,0.0,0.0,0.0
video_3236.mp4,image_3236.png,1,"[0, 0, 0, 0, 0, -48]",3236,0.0,-4.386924078195259,4.686826916162093,0.0,0.0,50.869829922351954,0.0,0.0,0.0,0.0,0.0,0.0
video_3237.mp4,image_3237.png,1,"[0, 0, 0, 0, 0, -48]",3237,0.0,3.188178302294288,3.8289428912304038,0.0,0.0,51.00189999321108,0.0,0.0,0.0,0.0,0.0,0.0
video_3238.mp4,image_3238.png,1,"[0, 0, 0, 0, 0, -48]",3238,0.0,-1.3849580232410794,4.90198331952335,0.0,0.0,51.07761652954758,0.0,0.0,0.0,0.0,0.0,0.0
video_3239.mp4,image_3239.png,1,"[0, 0, 0, 0, 0, -48]",3239,0.0,1.052101436345045,3.095652882656137,0.0,0.0,51.15886735466876,0.0,0.0,0.0,0.0,0.0,0.0
video_3240.mp4,image_3240.png,1,"[0, 0, 0, 0, 0, -48]",3240,0.0,1.847896492955556,4.478304729105998,0.0,0.0,51.17252241398026,0.0,0.0,0.0,0.0,0.0,0.0
video_3241.mp4,image_3241.png,1,"[0, 0, 0, 0, 0, -48]",3241,0.0,4.018181893073132,3.379495769403933,0.0,0.0,51.232986151941674,0.0,0.0,0.0,0.0,0.0,0.0
video_3242.mp4,image_3242.png,1,"[0, 0, 0, 0, 0, -48]",3242,0.0,-5.245518026273314,3.1191098306964173,0.0,0.0,51.37108114460199,0.0,0.0,0.0,0.0,0.0,0.0
video_3243.mp4,image_3243.png,1,"[0, 0, 0, 0, 0, -48]",3243,0.0,3.3655513464018387,4.01028998075129,0.0,0.0,51.48683720007642,0.0,0.0,0.0,0.0,0.0,0.0
video_3244.mp4,image_3244.png,1,"[0, 0, 0, 0, 0, -48]",3244,0.0,-5.111273876471946,4.045448087607367,0.0,0.0,51.50814317762308,0.0,0.0,0.0,0.0,0.0,0.0
video_3245.mp4,image_3245.png,1,"[0, 0, 0, 0, 0, -48]",3245,0.0,-5.506476872801904,4.343757173283713,0.0,0.0,51.51160642894229,0.0,0.0,0.0,0.0,0.0,0.0
video_3246.mp4,image_3246.png,1,"[0, 0, 0, 0, 0, -48]",3246,0.0,-1.7522563591038711,3.4156824592426362,0.0,0.0,51.5787234616308,0.0,0.0,0.0,0.0,0.0,0.0
video_3247.mp4,image_3247.png,1,"[0, 0, 0, 0, 0, -48]",3247,0.0,0.5191604545894606,3.459243971592979,0.0,0.0,51.700360534924016,0.0,0.0,0.0,0.0,0.0,0.0
video_3248.mp4,image_3248.png,1,"[0, 0, 0, 0, 0, -48]",3248,0.0,-5.2261539013946,3.8366859155258886,0.0,0.0,51.70267616511097,0.0,0.0,0.0,0.0,0.0,0.0
video_3249.mp4,image_3249.png,1,"[0, 0, 0, 0, 0, -48]",3249,0.0,0.9335039106822984,4.976646508438684,0.0,0.0,51.777486131517236,0.0,0.0,0.0,0.0,0.0,0.0
video_3250.mp4,image_3250.png,1,"[0, 0, 0, 0, 0, -48]",3250,0.0,-2.6262756496146804,4.821700852880702,0.0,0.0,51.81759782875304,0.0,0.0,0.0,0.0,0.0,0.0
video_3251.mp4,image_3251.png,1,"[0, 0, 0, 0, 0, -48]",3251,0.0,-0.08760321742242017,3.6652488231706726,0.0,0.0,51.84829652603699,0.0,0.0,0.0,0.0,0.0,0.0
video_3252.mp4,image_3252.png,1,"[0, 0, 0, 0, 0, -48]",3252,0.0,-0.35926976683483325,4.006827100049109,0.0,0.0,51.854463668085174,0.0,0.0,0.0,0.0,0.0,0.0
video_3253.mp4,image_3253.png,1,"[0, 0, 0, 0, 0, -48]",3253,0.0,2.6924174885296352,3.974171350243292,0.0,0.0,51.89470825613671,0.0,0.0,0.0,0.0,0.0,0.0
video_3254.mp4,image_3254.png,1,"[0, 0, 0, 0, 0, -48]",3254,0.0,0.8113755951061652,3.447106921689463,0.0,0.0,51.94849383240623,0.0,0.0,0.0,0.0,0.0,0.0
video_3255.mp4,image_3255.png,1,"[0, 0, 0, 0, 0, -48]",3255,0.0,1.175320699030861,4.2468296472849465,0.0,0.0,51.983964322055755,0.0,0.0,0.0,0.0,0.0,0.0
video_3256.mp4,image_3256.png,1,"[0, 0, 0, 0, 0, -48]",3256,0.0,5.407546046958094,3.412967297993759,0.0,0.0,52.29793830432328,0.0,0.0,0.0,0.0,0.0,0.0
video_3257.mp4,image_3257.png,1,"[0, 0, 0, 0, 0, -48]",3257,0.0,-5.521706996330352,3.1563590816251814,0.0,0.0,52.34849628912673,0.0,0.0,0.0,0.0,0.0,0.0
video_3258.mp4,image_3258.png,1,"[0, 0, 0, 0, 0, -48]",3258,0.0,0.6407686910494803,3.3418084655522646,0.0,0.0,52.35308930563727,0.0,0.0,0.0,0.0,0.0,0.0
video_3259.mp4,image_3259.png,1,"[0, 0, 0, 0, 0, -48]",3259,0.0,-1.7151869449147927,3.354879039556684,0.0,0.0,52.46514012513356,0.0,0.0,0.0,0.0,0.0,0.0
video_3260.mp4,image_3260.png,1,"[0, 0, 0, 0, 0, -48]",3260,0.0,2.495022731474137,4.099562308059383,0.0,0.0,52.531694393107756,0.0,0.0,0.0,0.0,0.0,0.0
video_3261.mp4,image_3261.png,1,"[0, 0, 0, 0, 0, -48]",3261,0.0,-3.2467282073257873,4.05720996684289,0.0,0.0,52.71078342126148,0.0,0.0,0.0,0.0,0.0,0.0
video_3262.mp4,image_3262.png,1,"[0, 0, 0, 0, 0, -48]",3262,0.0,-5.690379915045793,4.312227351075399,0.0,0.0,52.757676551521115,0.0,0.0,0.0,0.0,0.0,0.0
video_3263.mp4,image_3263.png,1,"[0, 0, 0, 0, 0, -48]",3263,0.0,2.695186823361407,3.9082970545669586,0.0,0.0,52.779291118952386,0.0,0.0,0.0,0.0,0.0,0.0
video_3264.mp4,image_3264.png,1,"[0, 0, 0, 0, 0, -48]",3264,0.0,-1.1360144230953964,3.643526508013486,0.0,0.0,52.955605785702886,0.0,0.0,0.0,0.0,0.0,0.0
video_3265.mp4,image_3265.png,1,"[0, 0, 0, 0, 0, -48]",3265,0.0,3.046984676498509,4.469196585259347,0.0,0.0,53.0009221779319,0.0,0.0,0.0,0.0,0.0,0.0
video_3266.mp4,image_3266.png,1,"[0, 0, 0, 0, 0, -48]",3266,0.0,3.9650605887792096,3.204340140043244,0.0,0.0,53.059841407736144,0.0,0.0,0.0,0.0,0.0,0.0
video_3267.mp4,image_3267.png,1,"[0, 0, 0, 0, 0, -48]",3267,0.0,-2.9042524338536135,3.0823759513701843,0.0,0.0,53.078337842956984,0.0,0.0,0.0,0.0,0.0,0.0
video_3268.mp4,image_3268.png,1,"[0, 0, 0, 0, 0, -48]",3268,0.0,5.0842310188200095,4.514348193314472,0.0,0.0,53.12867009156821,0.0,0.0,0.0,0.0,0.0,0.0
video_3269.mp4,image_3269.png,1,"[0, 0, 0, 0, 0, -48]",3269,0.0,5.9876819419146265,4.180362562150581,0.0,0.0,53.13363145598021,0.0,0.0,0.0,0.0,0.0,0.0
